"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","78","Проверка предыдущего сценария ""Выполняется если в группе в цикле и нет шага после цикла""","","Thu Feb 13 12:40:32 MSK 2025","passed","Thu Feb 13 12:40:32 MSK 2025","","","",""
"","472","Открытие формы регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Thu Feb 13 12:36:36 MSK 2025","passed","Thu Feb 13 12:36:37 MSK 2025","","","",""
"","1406","Открытие формы отчета ""Претензии клиентов"" (АнализПретензийКлиентов)","","Thu Feb 13 12:17:52 MSK 2025","passed","Thu Feb 13 12:17:53 MSK 2025","","","",""
"","438","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Thu Feb 13 12:16:45 MSK 2025","passed","Thu Feb 13 12:16:46 MSK 2025","","","",""
"","1457","Открытие формы отчета ""Журнал учета продаж алкоголя"" (ЖурналУчетаРозничнойПродажиАлкогольнойПродукции)","","Thu Feb 13 12:29:33 MSK 2025","passed","Thu Feb 13 12:29:34 MSK 2025","","","",""
"","1314","Открытие формы отчета ""Контроль оформления документов товародвижения"" (КонтрольОформленияДокументовТовародвижений)","","Thu Feb 13 12:30:15 MSK 2025","passed","Thu Feb 13 12:30:16 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","235","Ввод на основании документа ""План закупок""","","Thu Feb 13 12:38:58 MSK 2025","passed","Thu Feb 13 12:38:58 MSK 2025","","","",""
"","359","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","","Thu Feb 13 12:37:08 MSK 2025","passed","Thu Feb 13 12:37:09 MSK 2025","","","",""
"","1125","Открытие формы регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","","Thu Feb 13 12:33:47 MSK 2025","passed","Thu Feb 13 12:33:48 MSK 2025","","","",""
"","563","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Thu Feb 13 12:34:14 MSK 2025","passed","Thu Feb 13 12:34:15 MSK 2025","","","",""
"","925","Открытие формы отчета ""ABC/XYZ - распределение клиентов"" (ABCXYZРаспределениеКлиентов)","","Thu Feb 13 12:16:41 MSK 2025","passed","Thu Feb 13 12:16:42 MSK 2025","","","",""
"","1297","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Thu Feb 13 12:31:02 MSK 2025","passed","Thu Feb 13 12:31:03 MSK 2025","","","",""
"","2082","Копирование элемента документа ""Отчет комиссионера"" (ОтчетКомиссионера)","","Thu Feb 13 12:14:26 MSK 2025","passed","Thu Feb 13 12:14:28 MSK 2025","","","",""
"","1708","Копирование элемента документа ""Расчет плана доходов расходов"" (РасчетПланаДоходовРасходов)","","Thu Feb 13 12:15:26 MSK 2025","passed","Thu Feb 13 12:15:28 MSK 2025","","","",""
"","2062","Копирование элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)","","Thu Feb 13 12:12:11 MSK 2025","passed","Thu Feb 13 12:12:13 MSK 2025","","","",""
"","1472","Открытие формы регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Thu Feb 13 12:34:19 MSK 2025","passed","Thu Feb 13 12:34:21 MSK 2025","","","",""
"","672","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Thu Feb 13 12:25:31 MSK 2025","passed","Thu Feb 13 12:25:32 MSK 2025","","","",""
"","516","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Thu Feb 13 12:31:38 MSK 2025","passed","Thu Feb 13 12:31:39 MSK 2025","","","",""
"","1437","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Thu Feb 13 12:30:32 MSK 2025","passed","Thu Feb 13 12:30:34 MSK 2025","","","",""
"","2381","Копирование элемента документа ""CRM_Событие"" (CRM_Событие)","","Thu Feb 13 12:15:57 MSK 2025","passed","Thu Feb 13 12:16:00 MSK 2025","","","",""
"","578","Открытие формы регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","","Thu Feb 13 12:36:01 MSK 2025","passed","Thu Feb 13 12:36:02 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2410","Ввод на основании документа ""Заказ на внутреннее потребление""","","Thu Feb 13 12:38:06 MSK 2025","passed","Thu Feb 13 12:38:09 MSK 2025","","","",""
"","1719","Копирование элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Thu Feb 13 12:12:09 MSK 2025","passed","Thu Feb 13 12:12:11 MSK 2025","","","",""
