"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","238","Создание файлов с использованием переменных","","Fri Jan 17 14:33:37 MSK 2025","passed","Fri Jan 17 14:33:37 MSK 2025","","","",""
"","1644","Открытие формы отчета ""Выполнение регулярных условий соглашений с клиентами"" (ВыполнениеУсловийСоглашенийСКлиентами)","","Fri Jan 17 14:20:50 MSK 2025","passed","Fri Jan 17 14:20:52 MSK 2025","","","",""
"","2356","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Fri Jan 17 14:20:41 MSK 2025","passed","Fri Jan 17 14:20:43 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","140","Выполнение вложенных условий. Выполняется иначе внутри другого если","","Fri Jan 17 14:33:31 MSK 2025","passed","Fri Jan 17 14:33:32 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","110","Выполнение вложенных условий. Выполняется иначе и ИначеЕсли Ложь внутри другого если","","Fri Jan 17 14:33:30 MSK 2025","passed","Fri Jan 17 14:33:30 MSK 2025","","","",""
"","1413","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Fri Jan 17 14:10:24 MSK 2025","passed","Fri Jan 17 14:10:26 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","647","Ввод на основании документа ""Перемещение товаров""","","Fri Jan 17 14:32:13 MSK 2025","passed","Fri Jan 17 14:32:13 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","174","Выполнение вложенных условий. Выполняется только один шаг внутри двух если","","Fri Jan 17 14:33:32 MSK 2025","passed","Fri Jan 17 14:33:32 MSK 2025","","","",""
"","2828","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Fri Jan 17 14:24:44 MSK 2025","passed","Fri Jan 17 14:24:47 MSK 2025","","","",""
"","1695","Открытие формы отчета ""Контроль передач и возвратов товаров между организациями"" (КонтрольПередачТоваровМеждуОрганизациями)","","Fri Jan 17 14:25:42 MSK 2025","passed","Fri Jan 17 14:25:44 MSK 2025","","","",""
