"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1495","Ввод на основании документа ""Оприходование излишков товаров""","","Fri May 23 15:38:01 MSK 2025","passed","Fri May 23 15:38:03 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","144","Выполнение вложенных условий. Выполняется иначеесли внутри другого иначеесли","","Fri May 23 15:39:55 MSK 2025","passed","Fri May 23 15:39:55 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","273","Ввод на основании документа ""Списание безналичных денежных средств""","","Fri May 23 15:39:37 MSK 2025","passed","Fri May 23 15:39:37 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","234","Выполнение вложенных условий. Выполняется иначе внутри другого если","","Fri May 23 15:39:58 MSK 2025","passed","Fri May 23 15:39:58 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","389","Ввод на основании документа ""Счет-фактура выданный""","","Fri May 23 15:39:45 MSK 2025","passed","Fri May 23 15:39:46 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","365","Ввод на основании документа ""Претензия об оплате задолженности""","","Fri May 23 15:38:36 MSK 2025","passed","Fri May 23 15:38:37 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","6487","Ввод на основании документа ""Сборка товаров""","","Fri May 23 15:39:18 MSK 2025","passed","Fri May 23 15:39:24 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","902","Ввод на основании документа ""Приходный ордер на товары""","","Fri May 23 15:38:37 MSK 2025","passed","Fri May 23 15:38:38 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5881","Ввод на основании документа ""Отчет комиссионера (агента) о продажах""","","Fri May 23 15:38:05 MSK 2025","passed","Fri May 23 15:38:11 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1553","Ввод на основании документа ""Регистрация цен номенклатуры поставщика""","","Fri May 23 15:39:11 MSK 2025","passed","Fri May 23 15:39:13 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","154","Выполняется если в цикле и шаг после цикла","","Fri May 23 15:39:52 MSK 2025","passed","Fri May 23 15:39:52 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","795","Ввод на основании документа ""Поступление безналичных денежных средств""","","Fri May 23 15:38:27 MSK 2025","passed","Fri May 23 15:38:28 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1726","Ввод на основании документа ""Прочее оприходование товаров""","","Fri May 23 15:39:03 MSK 2025","passed","Fri May 23 15:39:05 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","286","Ввод на основании документа ""Счет-фактура полученный""","","Fri May 23 15:39:46 MSK 2025","passed","Fri May 23 15:39:46 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","128","Выполнение шага по условию, выполняется иначе","","Fri May 23 15:40:00 MSK 2025","passed","Fri May 23 15:40:01 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","860","Ввод на основании документа ""Ввод начальных остатков""","","Fri May 23 15:36:52 MSK 2025","passed","Fri May 23 15:36:53 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","107","Удаление каталога","","Fri May 23 15:40:05 MSK 2025","passed","Fri May 23 15:40:05 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","184","Чтение всех переменных среды в специальную переменную","","Fri May 23 15:38:15 MSK 2025","passed","Fri May 23 15:38:16 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1038","Ввод на основании документа ""Передача товаров между организациями""","","Fri May 23 15:38:12 MSK 2025","passed","Fri May 23 15:38:13 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","415","Ввод на основании документа ""Отчет банка по операциям эквайринга""","","Fri May 23 15:38:05 MSK 2025","passed","Fri May 23 15:38:05 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","759","Ввод на основании документа ""Заявление о ввозе товаров из ЕАЭС""","","Fri May 23 15:37:51 MSK 2025","passed","Fri May 23 15:37:52 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","113","Выполняется если в группе в цикле и нет шага после цикла","","Fri May 23 15:39:50 MSK 2025","passed","Fri May 23 15:39:50 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","222","Удаление файла","","Fri May 23 15:40:05 MSK 2025","passed","Fri May 23 15:40:06 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4096","Ввод на основании документа ""Заказ поставщику""","","Fri May 23 15:37:37 MSK 2025","passed","Fri May 23 15:37:41 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","919","Ввод на основании документа ""Заявка на выдачу образцов""","","Fri May 23 15:37:45 MSK 2025","passed","Fri May 23 15:37:46 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2020","Ввод на основании документа ""Поступление услуг и прочих активов""","","Fri May 23 15:38:34 MSK 2025","passed","Fri May 23 15:38:36 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","131","Анализ текста файлов в текущем каталоге","","Fri May 23 15:40:07 MSK 2025","passed","Fri May 23 15:40:07 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","835","Выполнение вложенного цикла по условию 2","","Fri May 23 15:40:23 MSK 2025","passed","Fri May 23 15:40:24 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","152","Чтение всех переменных среды в переменную по умолчанию","","Fri May 23 15:38:15 MSK 2025","passed","Fri May 23 15:38:15 MSK 2025","","","",""
