"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1355","Копирование элемента документа ""Расчет заработной платы водители"" (РасчетЗаработнойПлатыВодители)","","Fri Apr 04 12:10:59 MSK 2025","passed","Fri Apr 04 12:11:00 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","123","Анализ текста файлов в текущем каталоге","","Fri Apr 04 12:39:10 MSK 2025","passed","Fri Apr 04 12:39:10 MSK 2025","","","",""
"","1547","Копирование элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Fri Apr 04 12:10:08 MSK 2025","passed","Fri Apr 04 12:10:09 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","101","Выполнение вложенных условий. Выполняется иначе и ИначеЕсли Ложь внутри другого если","","Fri Apr 04 12:38:58 MSK 2025","passed","Fri Apr 04 12:38:58 MSK 2025","","","",""
"","399","Открытие формы регистра сведений ""Запросы ЕГАИС"" (ЗапросыЕГАИС)","","Fri Apr 04 12:35:55 MSK 2025","passed","Fri Apr 04 12:35:56 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","860","Ввод на основании документа ""Приходный ордер на товары""","","Fri Apr 04 12:37:55 MSK 2025","passed","Fri Apr 04 12:37:55 MSK 2025","","","",""
"","1560","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Fri Apr 04 12:14:41 MSK 2025","passed","Fri Apr 04 12:14:43 MSK 2025","","","",""
"","452","Открытие формы регистра сведений ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Fri Apr 04 12:33:18 MSK 2025","passed","Fri Apr 04 12:33:19 MSK 2025","","","",""
"","1745","Копирование элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Fri Apr 04 12:07:31 MSK 2025","passed","Fri Apr 04 12:07:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4729","Ввод на основании документа ""Событие""","","Fri Apr 04 12:38:28 MSK 2025","passed","Fri Apr 04 12:38:33 MSK 2025","","","",""
"","8393","Копирование элемента документа ""CRM_Событие"" (CRM_Событие)","","Fri Apr 04 12:11:37 MSK 2025","passed","Fri Apr 04 12:11:46 MSK 2025","","","",""
