"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Thu Apr 03 19:40:53 MSK 2025","passed","Thu Apr 03 19:40:55 MSK 2025","","","",""
"","654","Открытие формы отчета ""Размещение товаров на адресном складе"" (ЗаполненностьСклада)","","Thu Apr 03 19:38:52 MSK 2025","passed","Thu Apr 03 19:38:53 MSK 2025","","","",""
"","518","Открытие формы отчета ""Продажи между организациями"" (ПродажиМеждуОрганизациями)","","Thu Apr 03 19:40:25 MSK 2025","passed","Thu Apr 03 19:40:26 MSK 2025","","","",""
"","530","Открытие формы регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","","Thu Apr 03 19:43:27 MSK 2025","passed","Thu Apr 03 19:43:28 MSK 2025","","","",""
"","341","Открытие формы регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Thu Apr 03 19:46:56 MSK 2025","passed","Thu Apr 03 19:46:57 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2496","Ввод на основании документа ""Пересортица товаров""","","Thu Apr 03 19:48:54 MSK 2025","passed","Thu Apr 03 19:48:56 MSK 2025","","","",""
"","1290","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Thu Apr 03 19:40:30 MSK 2025","passed","Thu Apr 03 19:40:31 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","98","Проверка предыдущего сценария ""Выполняется группа в если в группе в цикле и нет шага после цикла""","","Thu Apr 03 19:50:03 MSK 2025","passed","Thu Apr 03 19:50:03 MSK 2025","","","",""
"","2556","Копирование элемента документа ""Заявка на обмен довоз товара"" (ЗаявкаНаОбменДовозТовара)","","Thu Apr 03 19:18:18 MSK 2025","passed","Thu Apr 03 19:18:20 MSK 2025","","","",""
"","3956","Копирование элемента документа ""ЯРВЕТ_План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Thu Apr 03 19:20:20 MSK 2025","passed","Thu Apr 03 19:20:24 MSK 2025","","","",""
"","565","Открытие формы регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Thu Apr 03 19:47:17 MSK 2025","passed","Thu Apr 03 19:47:18 MSK 2025","","","",""
"","6601","Открытие формы отчета ""Оценка качества управления дебиторской задолженностью"" (ОценкаКачестваУправленияДебиторскойЗадолженностью)","","Thu Apr 03 19:42:47 MSK 2025","passed","Thu Apr 03 19:42:53 MSK 2025","","","",""
"","1481","Открытие формы отчета ""Задолженность поставщикам по срокам"" (КредиторскаяЗадолженность)","","Thu Apr 03 19:39:32 MSK 2025","passed","Thu Apr 03 19:39:34 MSK 2025","","","",""
"","546","Открытие формы регистра сведений ""Права доступа пользователей ВетИС"" (ПраваДоступаПользователейВЕТИС)","","Thu Apr 03 19:46:23 MSK 2025","passed","Thu Apr 03 19:46:24 MSK 2025","","","",""
